Sun
 2004-Jun-08 04:00      76.57647  22.86498
 2004-Jun-08 04:15      76.58724  22.86590
 2004-Jun-08 04:30      76.59801  22.86682
 2004-Jun-08 04:45      76.60877  22.86774
 2004-Jun-08 05:00      76.61954  22.86865
 2004-Jun-08 05:15      76.63031  22.86957
 2004-Jun-08 05:30      76.64107  22.87049
 2004-Jun-08 05:45      76.65184  22.87140
 2004-Jun-08 06:00      76.66261  22.87232
 2004-Jun-08 06:15      76.67337  22.87323
 2004-Jun-08 06:30      76.68414  22.87414
 2004-Jun-08 06:45      76.69491  22.87505
 2004-Jun-08 07:00      76.70567  22.87597
 2004-Jun-08 07:15      76.71644  22.87688
 2004-Jun-08 07:30      76.72721  22.87779
 2004-Jun-08 07:45      76.73798  22.87870
 2004-Jun-08 08:00      76.74875  22.87960
 2004-Jun-08 08:15      76.75951  22.88051
 2004-Jun-08 08:30      76.77028  22.88142
 2004-Jun-08 08:45      76.78105  22.88233
 2004-Jun-08 09:00      76.79182  22.88323
 2004-Jun-08 09:15      76.80259  22.88414
 2004-Jun-08 09:30      76.81336  22.88504
 2004-Jun-08 09:45      76.82412  22.88595
 2004-Jun-08 10:00      76.83489  22.88685
 2004-Jun-08 10:15      76.84566  22.88775
 2004-Jun-08 10:30      76.85643  22.88865
 2004-Jun-08 10:45      76.86720  22.88955
 2004-Jun-08 11:00      76.87797  22.89045
 2004-Jun-08 11:15      76.88874  22.89135
 2004-Jun-08 11:30      76.89951  22.89225
 2004-Jun-08 11:45      76.91028  22.89315
 2004-Jun-08 12:00      76.92105  22.89405
 2004-Jun-08 12:15      76.93182  22.89494
 2004-Jun-08 12:30      76.94259  22.89584
 2004-Jun-08 12:45      76.95336  22.89673
 2004-Jun-08 13:00      76.96413  22.89763
 2004-Jun-08 13:15      76.97490  22.89852
 2004-Jun-08 13:30      76.98567  22.89941
 2004-Jun-08 13:45      76.99644  22.90030
 2004-Jun-08 14:00      77.00721  22.90120
 2004-Jun-08 14:15      77.01798  22.90209
 2004-Jun-08 14:30      77.02875  22.90298
 2004-Jun-08 14:45      77.03952  22.90386
 2004-Jun-08 15:00      77.05029  22.90475
 2004-Jun-08 15:15      77.06106  22.90564
 2004-Jun-08 15:30      77.07184  22.90653
 2004-Jun-08 15:45      77.08261  22.90741
 2004-Jun-08 16:00      77.09338  22.90830
